SKU,EAN,IMAGEN
P3900,7798140252740,open-farma.s3.amazonaws.com/products/4014/large/7798140252740-1.jpg?1684854321
P32191,3349668604388,open-farma.s3.amazonaws.com/products/40363/large/3349668604388-1.jpg?1654021311
P14393,7791001000023,open-farma.s3.amazonaws.com/products/19081/large/open-uri20200507-2905-1gyuzt0.?1588880802
P8573,7791293037738,open-farma.s3.amazonaws.com/products/10125/large/7791293037738_1.jpg?1556026228
P12629,3577056006210,open-farma.s3.amazonaws.com/products/14321/large/3577056006210.jpg?1571750431
P185,4005808547760,open-farma.s3.amazonaws.com/products/44441/large/4005808547760_1.jpg?1717170425
P9124,7794728012331,open-farma.s3.amazonaws.com/products/35427/large/7794728012331_r.jpg?1637082688
P13963,7612412070002,open-farma.s3.amazonaws.com/products/18597/large/open-uri20200420-1348-1fdlqus.?1587419048
M7044,7795371459504,open-farma.s3.amazonaws.com/products/44374/large/7795371459504.jpg?1673632412
P31449,7794440395309,open-farma.s3.amazonaws.com/products/40156/large/open-uri20220516-50-12mz6t2.?1652718690
P3249,7891150035539,open-farma.s3.amazonaws.com/products/3148/large/7891150035539_1.jpeg?1544745123
P24069,7790033282315,open-farma.s3.amazonaws.com/products/30468/large/open-uri20210226-9820-1pbnk4g.?1614368409
P3250,7891150035546,open-farma.s3.amazonaws.com/products/9259/large/7891150035546.jpg?1554139767
P3260,75047849,open-farma.s3.amazonaws.com/products/2770/large/75047849_20_281_29.jpg?1544734484
P4083,7791290786561,open-farma.s3.amazonaws.com/products/10181/large/7791290786561.jpg?1556033022
P269,7891010254469,open-farma.s3.amazonaws.com/products/3860/large/7891010255350.jpg?1714393341
M9764,729105209919,open-farma.s3.amazonaws.com/products/38255/large/open-uri20220406-53-e3qhg2.?1649266996
P20895,7891024034019,open-farma.s3.amazonaws.com/products/30472/large/open-uri20210302-12859-1y5ibm3.?1614713865
M7817,7798008294707,open-farma.s3.amazonaws.com/products/17799/large/7798008294707.jpg?1584563063
P8928,7798028880768,open-farma.s3.amazonaws.com/products/21953/large/7798028880768.jpg?1593434937
P32279,7798111211431,open-farma.s3.amazonaws.com/products/40093/large/open-uri20220513-50-1v7u61a.?1652456851
P34225,7791001011562,open-farma.s3.amazonaws.com/products/41453/large/open-uri20220901-7-1hqogji.?1662059445
P7415,7798095418307,open-farma.s3.amazonaws.com/products/44175/large/open-uri20221226-7-1kniecn.?1672061621
M4681,7793742002687,open-farma.s3.amazonaws.com/products/28565/large/7793742002687-0.jpg?1685460451
P3562,7891150047617,open-farma.s3.amazonaws.com/products/3163/large/7891150047617.jpeg?1544745322
P655,7791130000147,open-farma.s3.amazonaws.com/products/17759/large/7791130000147-1.jpg?1584377644
P10031,74170450958,open-farma.s3.amazonaws.com/products/16171/large/74170450958.jpg?1578677325
P3618,7791293050195,open-farma.s3.amazonaws.com/products/2990/large/7791293034751_2B1.jpeg?1544736327
P14193,7790520010605,open-farma.s3.amazonaws.com/products/17779/large/7790520010605-1.jpg?1584447340
P14190,7790520010278,open-farma.s3.amazonaws.com/products/17773/large/7790520010278-1.jpg?1584446603
P9656,74170444230,open-farma.s3.amazonaws.com/products/16169/large/074170444230.jpg?1578676984
M8052,7793090102893,open-farma.s3.amazonaws.com/products/17826/large/7793090102893.jpg?1584717292
P3837,7791290011724,open-farma.s3.amazonaws.com/products/18094/large/open-uri20200407-24532-1g5ss4t.?1586268899
P30001,7791293042039,open-farma.s3.amazonaws.com/products/40166/large/open-uri20220519-51-2mhb7i.?1652984989
P32275,7798336942936,open-farma.s3.amazonaws.com/products/40360/large/open-uri20220531-50-3rcb74.?1653998074
P13215,8007403116255,open-farma.s3.amazonaws.com/products/14397/large/8007403116255_01.jpg?1572626958
P3772,7791293033327,open-farma.s3.amazonaws.com/products/2973/large/7791293033327.jpg?1544736294
P31074,7790033290624,open-farma.s3.amazonaws.com/products/35934/large/open-uri20211220-29571-10y187d.?1640010101
P3789,75058845,open-farma.s3.amazonaws.com/products/2785/large/75058845_20_281_29.jpg?1544735466
P624,7790010002721,open-farma.s3.amazonaws.com/products/3802/large/7790010002721.jpg?1714393181
P14072,7509546077048,open-farma.s3.amazonaws.com/products/17835/large/7509546077048_1.jpg?1585226649
P13508,3577056001529,open-farma.s3.amazonaws.com/products/17819/large/3577056001529.jpg?1584646232
P37229,7500435230018,open-farma.s3.amazonaws.com/products/52838/large/open-uri20240112-7-dw9dca.?1705085250
P3494,7791293034539,open-farma.s3.amazonaws.com/products/2986/large/7791293034539.jpg?1544736319
P37734,652217025804,open-farma.s3.amazonaws.com/products/52847/large/open-uri20240115-7-1tuz12j.?1705341675
P32185,8429420226135,open-farma.s3.amazonaws.com/products/39813/large/open-uri20220505-49-1syg7f.?1651754536
P31480,3379501220963,open-farma.s3.amazonaws.com/products/41334/large/open-uri20220826-7-msumey.?1661544520
P7762,7790033271760,open-farma.s3.amazonaws.com/products/8080/large/7790033279858.jpg?1552664883
P11297,30122130,open-farma.s3.amazonaws.com/products/9740/large/30122130.jpg?1554725352
M8056,7798140253761,open-farma.s3.amazonaws.com/products/18010/large/7798140253761-1.jpg?1585854140
P14092,7891024068007,open-farma.s3.amazonaws.com/products/17921/large/7891024068007_1.jpg?1585314347
P2757,7791130000642,open-farma.s3.amazonaws.com/products/18802/large/open-uri20200428-14214-1ey5g7f.?1588095694
P31824,614143222528,open-farma.s3.amazonaws.com/products/40176/large/open-uri20220519-51-l536li.?1652985119
P3912,7791293034850,open-farma.s3.amazonaws.com/products/31148/large/7791293034850.jpg?1620325097
P31825,614143222511,open-farma.s3.amazonaws.com/products/40179/large/open-uri20220519-51-155z2gj.?1652985160
P28920,3137370352914,open-farma.s3.amazonaws.com/products/30768/large/open-uri20210323-2288-qglwhu.?1616525837
P14085,7793100194672,open-farma.s3.amazonaws.com/products/17896/large/7793100194672_1.jpg?1585234438
P3914,7891150053083,open-farma.s3.amazonaws.com/products/3182/large/7891150053083_2B1.jpeg?1544748462
P31917,7798028884247,open-farma.s3.amazonaws.com/products/44581/large/open-uri20230217-7-8scf7l.?1676639890
P12622,3577056001826,open-farma.s3.amazonaws.com/products/14314/large/3577056001826.jpg?1571747723
P1186,4005800016783,open-farma.s3.amazonaws.com/products/39472/large/4005800037665_1.jpg?1723833425
P11453,7790808032190,open-farma.s3.amazonaws.com/products/28998/large/open-uri20201125-17925-11q0iup.?1606312262
P3917,7791293043708,open-farma.s3.amazonaws.com/products/10236/large/7791293030760.jpg?1556108952
P8987,7791293037554,open-farma.s3.amazonaws.com/products/6669/large/7791293037554.jpg?1549387247
P2725,7891010618339,open-farma.s3.amazonaws.com/products/3857/large/7891010618339.jpg?1545145034
P3771,7791293033310,open-farma.s3.amazonaws.com/products/2965/large/7791293033310.jpg?1544736280
P14088,7509546069609,open-farma.s3.amazonaws.com/products/17908/large/7509546069609_1.jpg?1585313002
P3906,7891150053106,open-farma.s3.amazonaws.com/products/3199/large/7891150053106_2.jpeg?1544790329
P3997,78937697,open-farma.s3.amazonaws.com/products/3309/large/78937697.jpeg?1544790565
P14350,7791001003208,open-farma.s3.amazonaws.com/products/18999/large/open-uri20200505-14541-roed2h.?1588711515
M8976,7798024550689,open-farma.s3.amazonaws.com/products/30833/large/open-uri20210330-6274-17cfp5j.?1617120013
P4153,7506306202320,open-farma.s3.amazonaws.com/products/2790/large/7506306202320_1.jpeg?1544735965
P14419,7791001003505,open-farma.s3.amazonaws.com/products/19914/large/open-uri20200513-394-1xdh7sd.?1589396244
P7941,3337872420153,open-farma.s3.amazonaws.com/products/295/large/3337872420153.jpg?1543414832
P24298,8023277106390,open-farma.s3.amazonaws.com/products/40515/large/open-uri20220624-48-xiqq96.?1656099277
P32579,8023277129870,open-farma.s3.amazonaws.com/products/41050/large/open-uri20220727-8-rfb248.?1658926074
P13951,7612412423624,open-farma.s3.amazonaws.com/products/18593/large/open-uri20200420-1348-1mhq6gv.?1587419035
P14351,7791001010671,open-farma.s3.amazonaws.com/products/19000/large/open-uri20200505-14541-rjjcqg.?1588711520
P15926,7790033282230,open-farma.s3.amazonaws.com/products/28993/large/open-uri20201124-7807-6qfs8q.?1606230733
P3999,7891150029309,open-farma.s3.amazonaws.com/products/3134/large/7891150029309.jpeg?1544744793
P37742,652217450668,open-farma.s3.amazonaws.com/products/52918/large/open-uri20240122-6-f7cqgs.?1705930522
P31504,3614273223157,open-farma.s3.amazonaws.com/products/36319/large/open-uri20220202-12362-zrwr4f.?1643817540
P4152,7501056346126,open-farma.s3.amazonaws.com/products/2704/large/7501056346126_1.jpeg?1544712619
P4154,7891150057654,open-farma.s3.amazonaws.com/products/10228/large/7891150057654.jpg?1556108347
P14109,7702010631689,open-farma.s3.amazonaws.com/products/17995/large/7702010631689_1.jpg?1585343316
P15968,43917008813,open-farma.s3.amazonaws.com/products/29012/large/open-uri20201126-17615-cebpfo.?1606413761
P9065,7798175718792,open-farma.s3.amazonaws.com/products/29778/large/open-uri20201218-595-ve4acd.?1608298274
M7254,7791984000287,open-farma.s3.amazonaws.com/products/52954/large/open-uri20240122-7-mmjtx3.?1705948390
M8920,7798195030072,open-farma.s3.amazonaws.com/products/29003/large/open-uri20201126-17615-9o9b8t.?1606413713
P14100,7509546070285,open-farma.s3.amazonaws.com/products/17955/large/7509546070285_1.jpg?1585340569
P31836,614143222160,open-farma.s3.amazonaws.com/products/40212/large/open-uri20220519-51-x4du49.?1652988359
P34991,7798336944312,open-farma.s3.amazonaws.com/products/43684/large/open-uri20221201-7-wic5fr.?1669909221
P8258,7891150045316,open-farma.s3.amazonaws.com/products/10137/large/7891150045316.jpg?1556027926
P4186,7791293035895,open-farma.s3.amazonaws.com/products/28805/large/open-uri20201117-12601-jocx8n.?1605617522
P3061,7501027232939,open-farma.s3.amazonaws.com/products/32238/large/7501027232939-1_1600x1600px.jpg?1625681378
M8923,7798195030010,open-farma.s3.amazonaws.com/products/29007/large/open-uri20201126-17615-1eyw4vs.?1606413734
P14074,7891024316207,open-farma.s3.amazonaws.com/products/17849/large/7891024316207_1.jpg?1585227707
P13961,7612412423174,open-farma.s3.amazonaws.com/products/23102/large/open-uri20200723-498-e90uvo.?1595534190
P7197,7891150043923,open-farma.s3.amazonaws.com/products/3162/large/7891150043923_2.jpeg?1544745321
P7138,7791293047539,open-farma.s3.amazonaws.com/products/3250/large/7891150055230.jpg?1544790409
P9105,7791290011205,open-farma.s3.amazonaws.com/products/18020/large/7791290011205_1.jpg?1586262827
P5113,763511099993,open-farma.s3.amazonaws.com/products/36139/large/22548432402.jpg?1642511213
P7048,77043357644,open-farma.s3.amazonaws.com/products/10288/large/77043357644.jpg?1556113252
P696,7891010704490,open-farma.s3.amazonaws.com/products/3867/large/7891010704490.JPEG?1714394402
P7139,7791293047188,open-farma.s3.amazonaws.com/products/3244/large/7891150055223.jpeg?1544790399
P30931,7798111211356,open-farma.s3.amazonaws.com/products/35708/large/open-uri20211201-20547-hc4io0.?1638364018
M9809,7790375269821,open-farma.s3.amazonaws.com/products/35919/large/open-uri20211220-29571-6o0h0x.?1640010014
P10765,4715139610094,open-farma.s3.amazonaws.com/products/10912/large/4715139610094.jpg?1558629772
P8256,7891150036390,open-farma.s3.amazonaws.com/products/10134/large/7891150036390.jpg?1556027647
P8523,75027537,open-farma.s3.amazonaws.com/products/20234/large/75027537.jpg?1589914921
P15008,7899934701687,open-farma.s3.amazonaws.com/products/29011/large/open-uri20201126-17615-fo28xn.?1606413755
M11284,7798121271869,open-farma.s3.amazonaws.com/products/53123/large/open-uri20240202-7-2rpfsi.?1706900499
P8543,5011451103917,open-farma.s3.amazonaws.com/products/2683/large/5011451103917_1.jpeg?1544712491
P24094,8710103968832,open-farma.s3.amazonaws.com/products/35866/large/open-uri20211213-11812-hla09k.?1639396245
P10863,3600531318949,open-farma.s3.amazonaws.com/products/7298/large/3600531318949.jpg?1551881511
P8572,7791293037714,open-farma.s3.amazonaws.com/products/10127/large/7791293037714_1.jpg?1556026347
P8986,7791293037578,open-farma.s3.amazonaws.com/products/6670/large/7791293037578.jpg?1549387323
P64,7790010581813,open-farma.s3.amazonaws.com/products/3795/large/7790010581813.jpg?1545144882
P8577,7791293033266,open-farma.s3.amazonaws.com/products/2961/large/7791293033266_1.jpeg?1544736273
P8989,7791293044316,open-farma.s3.amazonaws.com/products/10198/large/7891150060753.jpg?1556034674
P14052,74590543797,open-farma.s3.amazonaws.com/products/18215/large/open-uri20200408-21906-7qn9yf.?1586358062
P8967,7891150062931,open-farma.s3.amazonaws.com/products/10196/large/7891150062931.jpg?1556034434
P52,7790010002936,open-farma.s3.amazonaws.com/products/3814/large/7790010002912.jpg?1714142527
P8968,7891150062948,open-farma.s3.amazonaws.com/products/10185/large/7891150062948.jpg?1556033258
P2848,7891010611521,open-farma.s3.amazonaws.com/products/3851/large/7891010611521.jpg?1545145022
P9644,74170410532,open-farma.s3.amazonaws.com/products/16182/large/074170410532_p.jpg?1578681853
P13887,7791290011182,open-farma.s3.amazonaws.com/products/18242/large/open-uri20200413-4066-ujfrnq.?1586805159
P662,7791130189583,open-farma.s3.amazonaws.com/products/18674/large/open-uri20200422-2389-1t3s1w6.?1587584634
P23786,3430750078511,open-farma.s3.amazonaws.com/products/29747/large/open-uri20201217-5663-1t9syma.?1608225227
P8652,7891150046528,open-farma.s3.amazonaws.com/products/4451/large/7891150046528_1.jpeg?1547473669
P8912,7798028883318,open-farma.s3.amazonaws.com/products/8722/large/7798028883318.jpg?1552925223
P8972,7791293037639,open-farma.s3.amazonaws.com/products/10187/large/7791293037639.jpg?1556033398
P669,7891010617431,nan
M4586,7795323002451,open-farma.s3.amazonaws.com/products/15410/large/NUTRILON_4_X_800-FRENTE.jpg?1576524042
P11407,3600531507244,open-farma.s3.amazonaws.com/products/41774/large/open-uri20220916-7-1xw2461.?1663351145
M5900,7796285280666,open-farma.s3.amazonaws.com/products/8099/large/7796285280666.jpg?1552915014
P23771,8437018498406,open-farma.s3.amazonaws.com/products/29771/large/open-uri20201217-5663-1gnxvjs.?1608225360
P13904,7791290786967,open-farma.s3.amazonaws.com/products/18283/large/open-uri20200413-4066-1dypg3.?1586805244
P8954,7506306211285,open-farma.s3.amazonaws.com/products/2799/large/7506306211285_1.jpeg?1544735979
P1392,7791130052771,open-farma.s3.amazonaws.com/products/18680/large/open-uri20200422-2389-1yy6odf.?1587584666
P13896,7791290788176,open-farma.s3.amazonaws.com/products/18270/large/open-uri20200413-4066-naezag.?1586805220
P83,4006000005478,open-farma.s3.amazonaws.com/products/41435/large/4006000005478_1.jpg?1707144600
P74,7790010002424,open-farma.s3.amazonaws.com/products/3793/large/7790010003179.jpg?1714144096
P14167,7791293038759,open-farma.s3.amazonaws.com/products/20261/large/open-uri20200519-3262-ccswwt.?1589920508
P13897,7791290788237,open-farma.s3.amazonaws.com/products/18273/large/open-uri20200413-4066-1o38d1c.?1586805227
P1818,41333001098,open-farma.s3.amazonaws.com/products/18538/large/open-uri20200417-19378-rgstbe.?1587141438
P8974,7891150057470,open-farma.s3.amazonaws.com/products/10159/large/7891150057470.jpg?1556029592
P79,7891010617424,open-farma.s3.amazonaws.com/products/3853/large/7891010617424_1.jpg?1580820360
P13918,7791290786660,open-farma.s3.amazonaws.com/products/18303/large/open-uri20200413-4066-yupukv.?1586805275
P16022,22548418086,open-farma.s3.amazonaws.com/products/29274/large/open-uri20201209-25224-1qk4v4t.?1607515459
P146,7891010009250,open-farma.s3.amazonaws.com/products/3816/large/7891010009250_1.jpg?1580817139
P1556,7891010877934,open-farma.s3.amazonaws.com/products/3872/large/7891010877934.jpg?1545145063
P13905,7791290786981,open-farma.s3.amazonaws.com/products/18287/large/open-uri20200413-4066-3dmma2.?1586805250
P14313,7790520018656,open-farma.s3.amazonaws.com/products/18466/large/open-uri20200416-6382-jd4vkg.?1587059487
M5035,7796285279486,open-farma.s3.amazonaws.com/products/8026/large/7796285279486.jpg?1552576862
P1188,4005800086380,open-farma.s3.amazonaws.com/products/39352/large/4005800086380_1.jpg?1723835505
P14559,8023277136090,open-farma.s3.amazonaws.com/products/20283/large/open-uri20200520-4897-1w92d6w.?1589986428
P11273,41554442205,open-farma.s3.amazonaws.com/products/9152/large/41554442205-1.JPG?1553861854
P2448,4005800035784,open-farma.s3.amazonaws.com/products/39364/large/4005800035784_1.jpg?1723822787
M4493,7795323002444,open-farma.s3.amazonaws.com/products/15401/large/7795323002444_01.jpg?1576523520
P149,70501051054,open-farma.s3.amazonaws.com/products/42750/large/open-uri20221018-6-10xto2d.?1666097377
P2417,4005800037153,open-farma.s3.amazonaws.com/products/31572/large/open-uri20210607-10291-21ya6o.?1623084884
P31544,8436581945331,open-farma.s3.amazonaws.com/products/36347/large/open-uri20220209-17399-ogcnlv.?1644417018
P30750,7500435127417,open-farma.s3.amazonaws.com/products/40444/large/open-uri20220622-48-1qmk2j8.?1655911834
P32276,7798336942585,open-farma.s3.amazonaws.com/products/40856/large/open-uri20220707-7-ynm6wm.?1657221147
P23286,8809192702684,open-farma.s3.amazonaws.com/products/30172/large/open-uri20210204-11524-10a4y7e.?1612458606
P8036,7790033277076,open-farma.s3.amazonaws.com/products/8065/large/7790033279155.jpg?1552656513
